Event Name
2023 Dallas
2024 Dubai
2023 Los Angeles
2023 Barcelona
2023 Madrid
2023 Valencia
2023 Frankfurt
2023 Melbourne
2024 Houston
2024 Fort Lauderdale
2023 Hamburg
2023 Chicago
2024 Copenhagen
2023 Malmö
2024 Manchester
2023 New York
2024 Karlsruhe
2023 München
2023 Warschau
2023 Hong Kong
2023 Milan
2023 Amsterdam
2023 Rimini
2023 London
2024 Bilbao
2024 Madrid
2024 Glasgow
2023 Paris
2023 Stockholm
2023 Dublin
2024 Katowice
2023 Sydney
2023 Singapore
2024 Incheon
2024 Turin
2023 Birmingham
2024 Vienna - European Championship
2024 Washington - North American Championships
